Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
2010-01-20,14.1761,-0.022138379722173696,17.0025,-0.030048178002127557
2010-01-21,13.84,-0.01197619104671599,16.5796,-0.03307193338348302
2010-01-22,13.6753,-0.00043524387945304,16.3274,0.00527595446410789
2010-01-25,13.6696,-0.004417546450932619,16.4026,-0.017024370814977097
2010-01-26,13.5952,0.005722710189513869,16.3832,0.0228943650732214
2010-01-27,13.6695,-0.0068164731160873515,16.5327,-0.004048168285230247
2010-01-28,13.5767,-0.0048268201109804565,16.3029,-0.007150157024799597
2010-01-29,13.5102,0.004471089422721342,16.133,0.015900568827700745
2010-02-01,13.5708,0.018976930359482225,16.3668,0.011124611690164876
2010-02-02,13.8308,-0.011451537663329958,17.6381,-0.013550481934505143
2010-02-03,13.0411,-0.026785718107333878,17.5412,-0.042382131197796546
2010-02-04,12.6758,-0.002234575383057269,16.9892,0.01211096738558659
2010-02-05,12.9715,-0.0038664174581306554,16.893,-0.02229854872245607
2010-02-08,12.9217,0.006240488147397194,16.7062,0.010942094980856965
2010-02-09,12.9201,-0.005482837949100983,16.9946,0.008208861183191196
2010-02-10,12.8629,0.006625966062094868,16.9402,0.002188359870947565
2010-02-11,12.9467,-0.0025948313271833,17.213,-0.002883231214084958
2010-02-12,12.9096,0.008734165840691865,17.0891,0.02435086647310314
2010-02-16,13.0337,0.00805432720678656,17.4496,0.0038021869290583155
2010-02-17,13.1392,0.00457741969911396,17.5075,0.005598770457019953
2010-02-18,13.2002,-0.0016147796871779363,17.6769,0.005978782885422085
2010-02-19,13.1769,-0.0007946621049255143,17.7615,0.011343435718934813
2010-02-22,13.1664,-0.011136647889770757,17.7658,-0.017994487537238868
2010-02-23,12.9954,0.007539077173166042,17.5469,0.017282924610138473
2010-02-24,13.0892,-0.0006054435058491237,17.7203,-0.0033103338014059958
2010-02-25,13.0811,0.0014579467543667235,17.6692,0.007116382393804521
2010-02-26,13.1002,0.009493266015369706,17.7285,0.0036906940449670245
2010-03-01,13.2251,0.003940383102932543,17.8987,0.002872334359088846
2010-03-02,13.2773,-0.004539593252959939,17.9475,0.0005030687297962189
2010-03-03,13.2172,-0.0023458181565478853,17.9736,0.009111908442935857
2010-03-04,13.1862,0.011971314432373426,18.0499,0.02012994115156186
2010-03-05,13.345,-0.004326786814526251,18.3246,0.001513044191328028
2010-03-08,13.2874,-0.0012202894955910537,18.2377,0.002727451525195157
2010-03-09,13.2712,0.0009221339917360183,18.3846,0.011172760174286367
2010-03-10,13.2835,0.004220100403617977,18.451,0.00904940220689987
2010-03-11,13.3397,-0.003976148379639888,18.5088,-0.004107566552834285
2010-03-12,13.2867,0.004947493769271283,18.6409,-0.0007660634292099289
2010-03-15,13.3526,0.0021551732479831998,18.6854,0.012612908456625327
2010-03-16,13.3814,0.0011833684345834428,18.9058,0.010866348659972935
2010-03-17,13.3973,0.006350078274190096,18.9771,-0.004595553222634052
2010-03-18,13.4826,0.00018694334335833673,19.1134,-0.0074065676478332065
2010-03-19,13.4852,0.005937263677167515,19.0449,0.005760167012510031
2010-03-22,13.5655,0.003762391169193968,19.0873,0.007644544204310044
2010-03-23,13.6166,-0.00865875263721172,19.297,0.0016805157535433324
2010-03-24,13.4992,-0.005215379772471884,19.1897,0.0042818644961100105
2010-03-25,13.429,-0.006645436565826834,19.1501,0.0010676075003868135
2010-03-26,13.34,0.00892215211621572,19.2081,0.0019003041569423118
2010-03-29,13.4596,0.00048146365879464526,19.3747,-0.007296419032246426
2010-03-30,13.4661,-0.0034019560554519046,19.4115,0.0016777745465255123
2010-03-31,13.4203,0.005538994400482444,19.2992,0.009223917630484024
2010-04-01,13.4948,-0.0027790414165957955,19.4122,0.009916526033967976
2010-04-05,13.458,-0.0017408309496946828,19.5577,0.0104070561408518
2010-04-06,13.4346,-0.004217318721299712,19.5584,-0.005394514317306864
2010-04-07,13.3781,-0.0021827891766257324,19.4447,0.00828377640578104
2010-04-08,13.3492,0.004011582414182868,19.5096,0.004452947873027746
2010-04-09,13.4029,-0.0020441654284555355,19.6106,0.004522564520361705
2010-04-12,13.3755,0.0002692079917192558,19.6707,0.0
2010-04-13,13.3791,-0.004343082857529268,19.7215,0.026104926084263624
2010-04-14,13.3211,-0.0025715653340325773,19.9687,-0.00484304705423888
2010-04-15,13.2869,-0.0057080883443720865,20.1559,-0.03883940027795241
2010-04-16,13.2112,0.007819964366198029,19.8261,0.010943403053100376
2010-04-19,13.315,0.0025391693815368654,19.8275,0.013002573662845407
2010-04-20,13.3471,-0.017609011614230674,19.973,-0.005386049387398728
2010-04-21,13.1142,-0.0130446245033351,20.1502,0.005696753133878296
2010-04-22,12.9442,0.011120754183401083,20.2844,0.003941982737204697
2010-04-23,13.089,-0.011148572529601886,20.4271,-0.017435172889334716
2010-04-26,12.9438,-0.01121799911212662,20.4765,-0.03403961012426304
2010-04-27,12.7994,0.006673233792747091,19.9497,0.012809127528087494
2010-04-28,12.8851,0.013186760216854054,20.1149,0.024598471948666045
2010-04-29,13.0562,-0.012404593575491063,18.5991,-0.025058051900686884
2010-04-30,12.8953,0.005680251392466751,18.1893,0.018220418423083196
2010-05-03,12.9737,-0.0075808612775860595,18.5684,-0.02750304909706447
2010-05-04,13.2446,0.0020960559914779964,17.9586,-0.004743753663711381
2010-05-05,13.2794,-0.026249562582723485,17.6919,-0.04198617633793944
2010-05-06,12.8579,-0.013620178810429096,17.0973,-0.012376335057027177
2010-05-07,12.6888,0.02671794300049246,16.7412,0.0543158924350271
2010-05-10,13.0537,-0.001755379839194049,17.6918,-0.004813430795063134
2010-05-11,13.0119,0.006946825632444309,17.6502,0.01104108488643707
2010-05-12,13.1029,-0.009642512749288734,18.0036,-0.016772567267988592
2010-05-13,12.4374,-0.015520169501676229,17.7486,-0.027609701794668595
2010-05-14,12.2459,0.0008942093334010082,17.3692,-4.843435934454021e-05
2010-05-17,12.2567,-0.007786195030329068,17.3155,-0.028345260086852342
2010-05-18,12.1615,-0.0013375594445657057,17.0815,0.0017424642847450045
2010-05-19,12.1453,-0.034003897502318914,16.8106,-0.04830281776092793
2010-05-20,11.739,0.0027656713855961357,16.0487,0.035588024652836836
2010-05-21,11.7714,-0.002163787470829348,16.2965,-0.029239457771423005
2010-05-24,11.7459,-0.004976410070843151,16.0379,0.008316808018198785
2010-05-25,11.6833,-0.005700439935970358,16.0117,-0.006399361261730796
2010-05-26,11.6169,0.019065406941276564,16.053,0.043512650514399454
2010-05-27,11.8406,-0.0063148338597383,16.5869,-0.021646300636947835
2010-05-28,11.7657,-0.010442225561583918,16.341,-0.021038321056141562
2010-06-01,11.6437,0.02323977511849673,15.9982,0.029964025153581986
2010-06-02,11.9177,0.004495320023856664,16.3957,-0.005234823450738446
2010-06-03,11.9714,-0.030256321854170487,16.4803,-0.040422545334339866
2010-06-04,11.6146,-0.0003650412232909517,15.7259,-0.02054594079473393
2010-06-07,11.6107,0.0014593660429591537,15.3252,0.019967738986199635
2010-06-08,11.6278,-0.00548363902678517,15.4792,-0.009721638355519424
2010-06-09,11.5647,0.020081117521625558,15.4562,0.0327983861164336
2010-06-10,11.7992,0.00808127375830292,16.0035,0.0036413097648466675
2010-06-11,11.895,0.0016321689208362855,16.0838,-0.0066773066423149174
2010-06-14,11.9144,0.016818484696063507,16.0602,0.025340998810000848
2010-06-15,12.1165,0.003056815434316462,16.5438,0.00020096463090091277
2010-06-16,12.1536,0.0010459036397945098,16.5132,-0.001407601278057946
2010-06-17,12.1664,-0.0033449224770771835,16.5432,0.005318360837407887
2010-06-18,12.1258,-0.004204263002828057,16.6018,-0.00270581915851853
2010-06-21,12.0749,-0.008904621324735906,16.6515,-0.015218069668991419
2010-06-22,11.9679,-0.0025418983331544354,16.2456,-0.003010283147727222
2010-06-23,11.9375,-0.008022625112316106,16.1752,-0.020912082575466506
2010-06-24,11.8419,0.0016990331523585311,15.8865,0.027685209581313153
2010-06-25,11.8633,0.00032755155507580014,15.9777,-0.008972785155471286
2010-06-28,11.8678,-0.01890449554613216,15.8878,-0.03959155058424724
2010-06-29,11.6458,-0.008256326699918048,15.2691,-0.010982351295183435
2010-06-30,11.5503,-0.008448461182145373,15.1825,-0.008493194328344167
2010-07-01,11.4534,0.002895873866019194,15.0977,-0.010869969106664712
2010-07-02,11.4866,0.004848717533573854,14.941,0.005695524706345267
2010-07-06,11.5428,0.01952346244752423,14.9569,0.04338750811359127
2010-07-07,11.7703,0.009025763603850656,15.4928,0.006411113669130053
2010-07-08,11.8771,0.0015756227711563042,15.6979,0.015671231585366208
2010-07-09,11.8959,-0.001635128870549174,15.8215,0.00020457218912461883
2010-07-12,11.8769,0.006524534548510097,15.7425,0.025596470253815617
2010-07-13,11.9547,0.0005319463450694784,16.0369,-0.009163580308909403
2010-07-14,11.9611,0.003539095916830881,16.0758,-0.0009562395353572839
2010-07-15,12.0028,-0.022327671991833498,16.0656,-0.04468982074971439
2010-07-16,11.738,0.0046254662872673435,15.5163,0.00026323409560014
2010-07-19,11.7928,-0.002310058778721036,15.6081,0.011410152053894507
2010-07-20,11.7656,-0.014857225949610253,15.8552,-0.018064871869848176
2010-07-21,11.5968,0.005017419414307334,15.7985,0.03052915363679798
2010-07-22,11.6562,0.0007580237169566573,16.2948,0.0070678911386936605
2010-07-23,11.6653,0.014324219521180126,16.6212,0.015395827244717886
2010-07-26,11.8337,0.00020912689597452072,16.9083,0.0010548259259683945
2010-07-27,11.8362,-0.01374561081318948,16.7815,-0.009432366721644492
2010-07-28,11.6746,-0.00021202162700006966,16.7413,0.0032887276979023383
2010-07-29,11.6713,0.0026621506525792427,15.8138,-0.0002525954192629243
2010-07-30,12.0785,0.019328609393128637,15.8306,0.025343070397609857
2010-08-02,12.2766,0.007763303693947954,16.1398,-0.011245257578951673
2010-08-03,11.8166,0.008869951744485682,16.0373,0.0027362520492406617
2010-08-04,11.9218,-0.0008163741779432243,16.1435,-0.003782981116773776
2010-08-05,11.8531,0.003784685294329293,16.1609,-0.008262647473892493
2010-08-06,11.9579,0.002524850793522937,16.0741,0.0059659766356245925
2010-08-09,11.9904,0.0023450063581087477,16.1677,-0.010400797188427013
2010-08-10,12.022,-0.026755782780369053,16.041,-0.0365715660190018
2010-08-11,11.7046,0.003972023244489975,15.4422,-0.006201081408637066
2010-08-12,11.7512,-0.0041502445958796486,15.313,-0.003220784747839822
2010-08-13,11.7025,-0.003928927279254424,15.2757,-0.0021176353935059566
2010-08-16,11.6566,0.012742423345564191,15.2685,0.007339579374657568
2010-08-17,11.8062,-0.0013259279753912168,15.5421,0.004042743016958283
2010-08-18,11.7906,-0.016799122522169085,15.5426,-0.02434423209772696
2010-08-19,11.591,-0.004206610572047076,15.2122,-0.0023112698079525984
2010-08-20,11.5423,0.003426719717231741,15.1151,-0.00599111223931903
2010-08-23,11.5819,-0.020463010342332666,14.9478,-0.017254987457975268
2010-08-24,11.3577,0.009449849318831305,14.654,0.002859973349701228
2010-08-25,11.4655,-0.008133717332021284,14.6288,-0.008826182628271617
2010-08-26,11.3724,0.009588968619645755,14.5743,0.023167059281534286
2010-08-27,11.482,-0.011150153600391732,14.8727,-0.022447017155656113
2010-08-30,11.3546,-0.004113589837545284,14.629,0.009149093801269714
2010-08-31,11.308,0.02244824622230901,14.5847,0.03779112638128623
2010-09-01,11.5647,0.0055491541229173436,15.1473,0.009411957903632917
2010-09-02,11.629,0.009081903208073783,15.3467,0.021281254636758007
2010-09-03,11.7351,-0.005916209487960344,15.5648,-0.02400633755152981
2010-09-07,11.6659,0.00478918145989482,15.4241,0.011323140103970175
2010-09-08,11.7219,0.011506927781417708,15.5797,0.011452869717646585
2010-09-09,11.8574,0.00934367928382418,15.5995,0.000769132200459488
2010-09-10,11.9687,0.0006391818689968076,15.715,0.022402234302660418
2010-09-13,11.9764,0.0036818572620473944,15.8809,-0.009973386451744837
2010-09-14,12.0206,0.008385612138070542,15.8244,0.003688642670489628
2010-09-15,12.1218,-0.0029888515180296338,15.84,-0.003587402478046897
2010-09-16,12.0856,0.00028777806754209934,15.7927,-0.005227244260529673
2010-09-17,12.0891,0.013432995153390692,15.9322,0.02009890098340783
2010-09-20,12.2526,0.0008796947175504499,16.174,-0.010376813166227628
2010-09-21,12.2635,0.001077280820860338,16.1994,-0.016205175431549534
2010-09-22,12.2768,-0.0052556192619928055,16.121,-0.019809797249159544
2010-09-23,12.2124,0.01360757661720502,15.881,0.027259191359571666
2010-09-24,12.3798,-0.007813751832695282,16.3265,-0.011914947533916198
2010-09-27,12.2834,0.008544047915936659,16.1978,0.003133108189725675
2010-09-28,12.3888,-0.003431403490681717,16.2859,-0.008290683189540182
2010-09-29,12.3466,-0.003330137976234049,16.2817,-0.0010864786230566637
2010-09-30,12.3056,0.0005087045101790366,16.2111,0.01045350542385215
2010-10-01,12.3119,-0.009595803814649528,16.2325,-0.0074556223702204605
2010-10-04,12.1943,0.018008317378973793,16.0517,0.02336244995319703
2010-10-05,12.4159,-0.0036770423027885357,16.4886,-0.00035299160750756897
2010-10-06,12.3702,0.0007870696119596232,16.5856,-0.004296299160729156
2010-10-07,12.3799,0.0029460060867476656,16.5623,0.0010125557770743754
2010-10-08,12.4162,0.0005321607250934335,16.6976,-0.0010125557770743754
2010-10-11,12.4229,0.002433125247737422,16.6527,0.012533826277909554
2010-10-12,12.4531,0.006626043897967726,16.6393,-5.002376129681352e-05
2010-10-13,12.5359,-0.0014995420876626753,16.8841,-0.01832597920836676
2010-10-14,12.5171,0.0037723333318249175,16.8225,-0.01721566709721678
2010-10-15,12.5643,0.008518432191007008,16.6759,0.023108495935366236
2010-10-18,12.6718,-0.01764075599201753,16.6975,-0.014129644137789832
2010-10-19,12.4503,0.008069721282836895,16.4444,0.011136768999429947
2010-10-20,12.5511,0.0033202398937497435,16.6634,-0.0018814680997056854
2010-10-21,12.5928,0.0006627271463637285,16.7819,0.0007123232213279707
2010-10-22,12.6011,0.004681785423719553,16.79,-0.004077269804164452
2010-10-25,12.6602,-0.0030544457643433276,16.8216,0.001275933518344985
2010-10-26,12.6205,-0.005056167263830957,16.7777,0.0009176651166535876
2010-10-27,12.556,0.004670258443780995,16.6651,-0.00045872729467255624
2010-10-28,12.6135,-0.004725658571215874,16.6136,-0.0016327367268162973
2010-10-29,12.5535,0.0017436313455387875,16.2026,-0.00015320583233524587
2010-11-01,12.8963,0.00771289943175546,16.2167,0.002601312323531779
2010-11-02,13.1267,0.001069592148593479,16.3422,0.009985130732431458
2010-11-03,13.1212,0.003939382454034579,16.3662,0.03362244608957177
2010-11-04,13.1725,-0.0053383101711013126,16.7198,0.02099143354611588
2010-11-05,13.0483,-0.002996442251348874,16.8096,-0.007766098476271743
2010-11-08,12.3316,-0.004608366669391906,16.7524,-0.021992809740918773
2010-11-09,12.2749,-0.0001383030221413506,16.5866,0.013438106884676948
2010-11-10,12.2732,0.0017688357936771482,16.5621,-0.009412178430467932
2010-11-11,12.295,-0.011497890991796211,16.4613,-0.01540542983679316
2010-11-12,11.4245,-0.0019012475670621143,16.281,0.004071909489506531
2010-11-15,11.4028,-0.012957197783955543,16.3119,-0.0184555989732873
2010-11-16,11.256,0.0012466709836989054,16.059,-0.005771291268361622
2010-11-17,11.2699,0.013360346113839405,16.0479,0.014216098667859889
2010-11-18,11.4215,0.0010890661636873133,16.3365,-0.0016030461302811716
2010-11-19,11.4342,-5.582070391341176e-05,16.4126,-0.014188216095903705
2010-11-22,11.4336,-0.013431318270367143,16.3584,-0.016303037187422653
2010-11-23,11.2858,0.008142151504991979,16.1545,0.016201328481069588
2010-11-24,11.378,-0.007689637214788547,16.5083,-0.011354459138916972
2010-11-26,11.2909,-0.0033704873792403944,16.3882,0.005693344950682189
2010-11-29,11.2529,-0.008118661864553012,16.3782,-0.007083127699150538
2010-11-30,11.1619,0.018673594194118515,16.3281,0.02064661825217584
2010-12-01,11.3723,0.006742887487061644,16.7515,0.025800813574727854
2010-12-02,11.4492,0.000891911536912815,17.0047,0.0029459440954937577
2010-12-03,11.4594,-0.006792953649304323,17.0536,-0.002159510041689572
2010-12-06,11.3818,-5.610098178188139e-05,17.0234,-0.00034398879918562386
2010-12-07,11.3812,0.0012054780619061845,17.1005,0.0179254677951306
2010-12-08,11.3949,0.00237865480355115,17.0515,0.012855127142606726
2010-12-09,11.4222,0.009126131061688803,17.0918,0.008778437828738994
2010-12-10,11.5269,0.0007198627034377125,17.2677,-0.001229082125037806
2010-12-13,11.5352,0.010407582929625292,17.2687,-0.009409821356621606
2010-12-14,11.6559,-0.003567120454589734,17.3455,-0.008535584573657218
2010-12-15,11.6144,0.007230729101770805,17.2621,0.002356960132950725
2010-12-16,11.6986,0.00046382822817037095,17.4564,0.0027827106187601203
2010-12-17,11.7041,0.0006271900727794488,17.3986,0.003730098533718973
2010-12-20,11.7114,-0.0015550617655817334,17.4004,0.01619276894236421
2010-12-21,11.6932,0.001800376928652092,17.5276,0.01097654590179964
2010-12-22,11.7143,0.0,17.5737,-0.0076943185448064
2010-12-23,11.7143,-0.0027837686162941466,17.5352,0.009457987432302417
2010-12-27,11.6817,0.0003005834073270819,17.5643,0.00027818991277328564
2010-12-28,11.6852,0.0005462839173304701,17.5807,-0.002924861065148221
2010-12-29,11.6926,-0.002679647233971849,17.5725,-0.003539826705123872
2010-12-30,11.6613,-0.0012328599799946716,17.5416,0.0020974628398500172
2010-12-31,11.6469,0.010200552104879357,17.5614,0.022740806892075582
2011-01-03,11.7663,0.003602533793145568,17.6898,-0.0023695613730181364
2011-01-04,11.8088,0.0012159698856901713,17.6772,0.011837141321006328
2011-01-05,11.8232,0.0036659699259375955,17.7658,-0.006286626615970903
2011-01-06,11.8663,-0.0007805876336757223,17.7372,-0.0092527837143761
2011-01-07,11.857,-0.003614786779371215,17.7635,-0.0029809015216919477
2011-01-10,11.8133,0.005739785897842076,17.7874,0.005039409602041189
2011-01-11,11.8813,0.004664512652768238,17.8412,0.01658698410979742
2011-01-12,11.9369,-0.005417160395410292,17.9928,-0.004008201902937714
2011-01-13,11.8724,0.0009407211993144315,18.0061,0.0170913739408034
2011-01-14,11.8835,0.003807587589326644,18.0901,-0.007748869768486877
2011-01-18,11.9289,-0.006174516260992746,18.1886,-0.022241220566873388
2011-01-19,11.8554,0.0021251134441895303,18.0072,0.0049247705554122945
2011-01-20,11.8806,0.000698417843416621,17.946,0.00833489152073863
2011-01-21,11.8883,-0.00029542494407053255,18.1526,-0.0008574588155392249
2011-01-24,11.8847,-0.000456737558483411,18.3337,-0.0023052420541551655
2011-01-25,11.8793,-0.0025023220063644658,18.3027,-0.0010866613402908953
2011-01-26,11.8496,0.0030127796830443643,18.3713,0.008660405955823514
2011-01-27,11.8838,-0.01791351542170272,18.4623,-0.01858536791813581
2011-01-28,11.6728,0.0013116906291230634,18.1266,0.00974373688026553
2011-01-31,11.6881,0.01794389070155411,18.2945,0.02156019059479597
2011-02-01,11.9377,-0.0037623327817941643,17.9215,-0.008953089803863001
2011-02-02,11.8924,0.0011301868702071616,17.8622,0.0004920489464304012
2011-02-03,11.4021,0.00490953245726633,17.847,-0.0004025674914025501
2011-02-04,11.4601,-0.0014730106979321533,17.8966,0.015140704372879732
2011-02-07,11.4377,0.0024894612334867006,18.0677,0.00663199391513114
2011-02-08,11.4652,-0.0020875158122626303,18.193,-0.007381404340559783
2011-02-09,11.4409,0.0009104785997040565,18.1742,0.0
2011-02-10,11.4485,0.00048168268746895393,18.2472,0.013752242313032959
2011-02-11,11.4539,0.003231969906025256,18.3772,0.000695712698728812
2011-02-14,11.4867,-0.000560171800662701,18.3618,-0.001957926963932266
2011-02-15,11.4791,0.0050037366190816,18.3026,0.00568911268880079
2011-02-16,11.5342,0.003207297356627059,18.2954,-0.0010398614455207067
2011-02-17,11.5276,0.002510937105367539,18.3195,0.00207864270236513
2011-02-18,11.7069,-0.01510747388474254,18.3758,-0.03141941773385781
2011-02-22,11.5302,-0.009694695416846422,17.8477,-0.004115416231161184
2011-02-23,11.419,0.0037004566502192304,17.4141,-0.0022886899392791094
2011-02-24,11.4613,0.0061818183210053945,17.4857,0.014053007250207195
2011-02-25,11.4255,0.00898924417005098,17.6469,0.0046407897482074745
2011-02-28,11.5287,-0.006821236147708021,17.7433,-0.022069061785551014
2011-03-01,11.4503,0.0028567252544435817,17.3547,-0.006603370896478111
2011-03-02,11.4831,0.019536511958968106,17.4318,0.021236796051021578
2011-03-03,11.7097,-0.0005753439146101158,17.8456,-0.013281951843155504
2011-03-04,11.7029,-0.00851180759677117,17.639,-0.006685060353974315
2011-03-07,11.6037,0.00644306708810749,17.4905,0.022052796342488357
2011-03-08,11.6788,0.001466890455825265,17.7559,-0.0008426655338418243
2011-03-09,11.6959,-0.016095758978088348,17.716,-0.02075702704013338
2011-03-10,11.5087,0.0027625794544619,17.3592,0.008165888691062939
2011-03-11,11.5405,-0.004946160861579507,17.5638,-0.00988877631346785
2011-03-14,11.4836,-0.011340452094385611,17.4136,-0.01228185738667431
2011-03-15,11.3541,-0.018284731109123875,17.2275,-0.019108270843005037
2011-03-16,11.1484,0.01195559605747576,16.8804,0.01362653336735331
2011-03-17,11.2824,0.006760436780845147,17.1474,0.011344707733084824
2011-03-18,11.359,0.005991983856977079,17.2693,0.006282743179495398
2011-03-21,11.4272,-0.00024113494296074123,17.625,-0.005324123518291479
2011-03-22,11.4245,-0.0009383001372027522,17.4866,-0.002970140866110249
2011-03-23,11.4138,0.011573153891262677,17.5469,0.0048846277303828955
2011-03-24,11.5466,0.002568415217819364,17.7231,0.002138065183866722
2011-03-25,11.5763,-0.00034383802922821616,17.7796,-0.003049268490797452
2011-03-28,11.5723,0.006407658349721679,17.7735,0.003094709610474311
2011-03-29,11.6467,0.007045695014423536,17.9042,0.007334332044417913
2011-03-30,11.7291,-0.00036546845630969216,17.9823,-0.004430386993578672
2011-03-31,11.7248,0.005805569330646243,18.0471,0.007987587313426303
2011-04-01,11.7931,0.005797867930238176,18.21,-0.000719424491460785
2011-04-04,11.8616,-0.0049156675616561785,18.2316,-0.001035080311131864
2011-04-05,11.8035,0.001891510792361828,18.1535,0.011327380411773724
2011-04-06,11.8258,-0.0015544044580533267,18.1862,-0.004417185096264653
2011-04-07,11.8074,0.0005702288845839121,18.0998,-0.008667783816360242
2011-04-08,11.8142,0.004730707957881997,17.948,-0.0005414185297389906
2011-04-11,11.8703,-0.0013936205414424307,17.9314,-0.0038887681834962606
2011-04-12,11.8538,-0.0009301605197427065,17.7929,-0.007823200092529348
2011-04-13,11.8428,0.004642174680765443,17.7502,-0.008575477310820645
2011-04-14,11.8978,0.00929667484789043,17.7464,0.0006445672414692183
2011-04-15,12.009,-0.01184720372599024,17.8112,-0.013717254800565293
2011-04-18,11.8675,0.00937141793120233,17.5735,0.0036794713271000035
2011-04-19,11.977,0.008879222829995648,17.7286,0.0025536868201676555
2011-04-20,12.0838,0.0033631326504188763,17.9917,0.0055952609501837
2011-04-21,12.1245,0.0013622605537566557,18.03,-0.0013843387379894878
2011-04-25,12.141,0.01110607201250513,17.9773,0.005663650456471103
2011-04-26,12.2766,0.011477140968217725,18.297,0.0063620142727289775
2011-04-27,12.4183,0.005039899544603266,18.41,0.007997861408882478
2011-04-28,12.4811,-0.00046604609794087537,18.4715,-0.002038829059560321
2011-04-29,12.4753,0.010154601866862123,17.4312,-0.0037259221584742264
2011-05-02,12.6026,-0.002748156453131756,17.4106,0.0038619734953888596
2011-05-03,12.5809,-0.0007308695236050156,17.352,-0.009431238324038027
2011-05-04,12.5717,-0.006405733255805401,17.1087,-0.011417646248124136
2011-05-05,12.4906,0.005918189976682697,17.0047,0.0033282515815447056
2011-05-06,12.5563,0.006028800835260917,17.135,-0.0018014277718521043
2011-05-09,12.6321,0.005799919593546754,17.2097,0.009387147893110459
2011-05-10,12.7055,-0.0030649330763417026,17.3419,-0.013371032348780787
2011-05-11,12.6668,0.009118860180801214,17.1502,-0.0008823051955024752
2011-05-12,12.7828,-0.0018459257042540145,17.1637,-0.014836581327070775
2011-05-13,12.7511,0.001079201495714166,16.9704,-0.0012267045652469832
2011-05-16,12.763,0.0003115526129713331,16.9032,0.0071502797818139285
2011-05-17,12.767,0.007733658308965552,16.6885,0.004909649120502735
2011-05-18,12.8662,-0.0021422458921058762,16.8184,0.0005595710101715667
2011-05-19,12.8386,-0.008182646861794929,16.9321,-0.014793516553996078
2011-05-20,12.7341,-0.009850155690687146,16.7633,-0.013384020131060659
2011-05-23,12.6093,-0.003378094226463624,16.5354,-0.001487559956644624
2011-05-24,12.5698,0.0013623317438105076,16.4315,0.0004800998699927561
2011-05-25,12.5869,-0.0005349804373393496,16.5591,0.0048361319088501276
2011-05-26,12.58,0.0008023633677476383,16.6168,0.00808757976335528
2011-05-27,12.6108,0.011886781984136618,16.6849,0.009619539449320591
2011-05-31,12.7616,-0.013808666508505318,16.8536,-0.03544166911646052
2011-06-01,12.5866,-0.002096385722553329,16.313,0.0015546813606093224
2011-06-02,12.5603,-0.009463870375319594,16.3743,-0.006770770404450843
2011-06-03,12.442,-0.00630152950765428,16.1607,-0.02009299202858461
2011-06-06,12.3638,0.002327540297049069,16.0366,-0.0019467398266321823
2011-06-07,12.3926,0.0006428324406702046,16.0221,-0.009437821057558082
2011-06-08,12.4006,0.009715620063385444,15.9021,0.011833270850587496
2011-06-09,12.5217,-0.017905470773750487,16.0142,-0.007103226304841392
2011-06-10,12.2999,0.003755802895227589,15.7659,0.010337945092408596
2011-06-13,12.3461,0.008922341416346846,15.7783,0.005055021171694207
2011-06-14,12.4568,-0.013376137609262706,16.0648,-0.02214260151952363
2011-06-15,12.2913,0.0014951038144239703,15.8302,0.005694862310497761
2011-06-16,12.3097,0.0021887833635707565,15.8764,0.009154412245715449
2011-06-17,12.3366,0.010208836546589772,15.9382,-0.0007472166528641466
2011-06-20,12.4632,0.006080536559276872,16.0665,0.013709353315438655
2011-06-21,12.5392,-0.006178913342434811,16.3188,-0.006608496704289202
2011-06-22,12.4619,-0.0008119779489712542,16.2222,-0.00974550274726571
2011-06-23,12.452,-0.012433904678746721,16.1765,-0.0068687442598021065
2011-06-24,12.2981,0.005567306538367234,15.9808,0.011256028194086554
2011-06-27,12.3667,0.014443971047735538,16.1251,0.004120441702355926
2011-06-28,12.5466,0.0005373061553131109,16.3598,0.020739595617039086
2011-06-29,12.5534,0.0033394709824472457,16.4356,0.0038261337389684513
2011-06-30,12.5954,0.012622888503040386,16.7108,0.017157518561622176
2011-07-01,12.7554,-0.003128763081809538,17.002,-0.008398197949840203
2011-07-05,12.7158,0.0026961331659141052,16.9008,-0.005525805089606983
2011-07-06,12.7501,-0.0006974087939735085,16.989,0.01563316169508333
2011-07-07,12.7412,-0.004049759656920671,17.1614,-0.013130754229466746
2011-07-08,12.6898,-0.014157720240289606,16.9594,-0.028470285979496524
2011-07-11,12.5115,0.0005143466074670755,16.6479,-0.0028226923438756657
2011-07-12,12.5182,0.002787560490504326,16.477,0.0016351612790339587
2011-07-13,12.5533,-0.0011238701402840334,16.5379,-0.007753517968228429
2011-07-14,12.5395,-0.00480287134627666,16.3775,-0.0024478593464412057
2011-07-15,12.4794,-0.007965615060315123,16.3863,-0.01390100450556453
2011-07-18,12.3804,0.009070356969964166,16.203,0.013500784379155917
2011-07-19,12.4931,-0.0035394786730620353,16.4074,0.01070061224387242
2011-07-20,12.4489,0.01483572566112823,16.4474,0.02445109586416372
2011-07-21,12.635,-0.00143240413425616,16.6893,-0.0026605409332693952
2011-07-22,12.6169,-0.010772096981910728,16.5272,-0.008463908879569715
2011-07-25,12.4817,-0.008038311356084016,16.5032,-0.0017111989899323277
2011-07-26,12.3814,-0.017406075678408683,16.1824,-0.023567780585233677
2011-07-27,12.1674,-0.0014369448492557169,15.7459,0.00045080017793619476
